ts_code,name,management,custodian,fund_type,found_date,list_date,benchmark,data_start,data_end,row_count,source,requested_start_date,adjustment_method,integration_status
159980.SZ,大成有色金属期货ETF,大成基金管理有限公司,中国农业银行股份有限公司,其他,20191024,20191224,上海期货交易所有色金属期货价格指数收益率×100%,2019-12-24,2026-08-07,1605,Tushare fund_basic + fund_daily + fund_adj,20150101,close * adj_factor / latest_adj_factor,already_active_universe_comparison_copy
159981.SZ,建信易盛郑商所能源化工期货ETF,建信基金管理有限责任公司,中国农业银行股份有限公司,其他,20191213,20200117,易盛郑商所能源化工指数A收益率×100%,2020-01-17,2026-08-07,1588,Tushare fund_basic + fund_daily + fund_adj,20150101,close * adj_factor / latest_adj_factor,candidate_only_not_in_backtest
511090.SH,鹏扬中债-30年期国债ETF,鹏扬基金管理有限公司,招商银行股份有限公司,债券型,20230519,20230613,中债-30年期国债指数收益率×100%,2023-06-13,2026-08-07,765,Tushare fund_basic + fund_daily + fund_adj,20150101,close * adj_factor / latest_adj_factor,candidate_only_not_in_backtest
511260.SH,国泰上证10年期国债ETF,国泰基金管理有限公司,中国建设银行股份有限公司,债券型,20170804,20170824,上证10年期国债指数×100%,2017-08-24,2026-08-07,2172,Tushare fund_basic + fund_daily + fund_adj,20150101,close * adj_factor / latest_adj_factor,candidate_only_not_in_backtest
520830.SH,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),华泰柏瑞基金管理有限公司,招商银行股份有限公司,股票型,20240705,20240716,富时沙特阿拉伯指数收益率(使用估值汇率折算)×100%,2024-07-16,2026-08-07,500,Tushare fund_basic + fund_daily + fund_adj,20150101,close * adj_factor / latest_adj_factor,candidate_only_not_in_backtest
520870.SH,易方达伊塔乌巴西IBOVESPAETF(QDII),易方达基金管理有限公司,招商银行股份有限公司,股票型,20251105,20251113,巴西IBOVESPA指数收益率(使用估值汇率折算)×100%,2025-11-13,2026-08-07,179,Tushare fund_basic + fund_daily + fund_adj,20150101,close * adj_factor / latest_adj_factor,candidate_only_not_in_backtest
563300.SH,华泰柏瑞中证2000ETF,华泰柏瑞基金管理有限公司,招商银行股份有限公司,股票型,20230906,20230914,中证2000指数收益率×100%,2023-09-14,2026-08-07,700,Tushare fund_basic + fund_daily + fund_adj,20150101,close * adj_factor / latest_adj_factor,candidate_only_not_in_backtest
