model,max_drawdown,average_drawdown,drawdown_observations_below_5pct,worst_drawdown_date
Global RRP,-0.058927348976325455,-0.01299474099868556,30,2020-03-23
Improved Convex Adaptive Global RRP,-0.06357331443192804,-0.015041482843826899,30,2018-12-26
Convex Adaptive Global RRP,-0.061411061689582325,-0.011665111838573185,17,2019-01-02
Defensive Dynamic RRP,-0.06344887270252486,-0.016880663253477455,31,2022-03-15
Equal Weight,-0.17338312055517224,-0.04879444717995409,840,2024-02-05
Minimum Variance Benchmark,-0.010992004383690857,-0.0013763433346778574,0,2018-08-17
Maximum Diversification Benchmark,-0.04826741649669697,-0.0072793293359287485,0,2021-12-20
Classical Risk Parity Benchmark,-0.04185468676257176,-0.007549869210004438,0,2024-08-05
60/40 Benchmark,-0.1792584158066023,-0.053093338084634324,862,2024-02-05
HRP Benchmark,-0.0008141381633404166,-3.6131407905252154e-05,0,2020-07-22
HERC Benchmark,-0.003937940070526391,-0.0003513848819363035,0,2020-03-19
