model,benchmark_status,skip_reason,annual_return,volatility,sharpe,sortino,max_drawdown,calmar,cvar_95_daily_loss,avg_monthly_turnover,net_annual_return,transaction_cost_drag,turnover_adjusted_sharpe,annualized_turnover
Global RRP,ok,,0.04236423154482516,0.03865523009199812,0.4714266498174312,0.6748214369161246,-0.06323596281248989,0.6699389028114505,0.006223870601443893,0.18161030372569106,0.04236423154482516,0.0,0.4714266498174312,2.1853768971561807
Improved Convex Adaptive Global RRP,ok,,0.04519180311439386,0.053744996617349224,0.4024431691792069,0.5821524092291948,-0.19064337872847525,0.23704889944674395,0.008367500794216462,0.03903619850451326,0.04519180311439386,0.00014902707714137264,0.4024431691792069,0.46973549746064286
Convex Adaptive Global RRP,ok,,0.11615330583220174,0.15840919497001107,0.6214494351680374,0.9202636968544267,-0.28870716566057253,0.40232221312013067,0.02360684907420555,0.00425531914893617,0.11615330583220174,1.737434856918796e-05,0.6214494351680374,0.05120566381606617
Defensive Dynamic RRP,ok,,0.06651077597470834,0.04951461245836674,0.8416174474261799,1.2072792630776639,-0.06639477171545916,1.0017471896694867,0.007318561777935256,0.24628223934498752,0.06651077597470834,0.0,0.8416174474261799,2.972143565754566
Equal Weight,ok,,0.06558077618123037,0.09679800634487068,0.4566006211657264,0.6578548182501144,-0.21907499353478643,0.2993530896570217,0.014472294146469679,0.02526613425372537,0.06558077618123037,9.814479115699548e-05,0.4566006211657264,0.304035756484046
Minimum Variance Benchmark,ok,,0.023719684197033297,0.041045210488299205,0.00639241397685232,0.009176605647877409,-0.19579238751279116,0.1211471216953401,0.005693875422221803,0.08096669027142508,0.023719684197033297,0.00030281413933486157,0.00639241397685232,0.9742989837494649
Maximum Diversification Benchmark,ok,,0.019433695644040405,0.043959545964909266,-0.08667872521454305,-0.12405956063820751,-0.24899418976576104,0.07804879166988785,0.006250703669591279,0.09151504585242864,0.019433695644040405,0.00034101009023235207,-0.08667872521454305,1.1012308379273654
Classical Risk Parity Benchmark,ok,,0.021538332637177415,0.048030109745673635,-0.03247851199271057,-0.04631014011468742,-0.21891218076042118,0.09838800455215006,0.007704652836044111,0.45936701722755224,0.021538332637177415,0.0017178260617536356,-0.03247851199271057,5.527715367300633
60/40 Benchmark,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.05721485585427222,0.07767070249430896,0.4460408016734251,0.6421454054964516,-0.19552913276208073,0.2926155046362891,0.011772993890003153,0.014779166182169937,0.05721485585427222,5.703410159574318e-05,0.4460408016734251,0.1778425985264025
HRP Benchmark,ok,,0.016185910388671454,0.040800055998835225,-0.17490408804947402,-0.24989865356743532,-0.21641143498210536,0.07479230656184982,0.005450312941938754,0.04039047422510682,0.016185910388671454,0.00014994582314020732,-0.17490408804947402,0.48603194546744183
HERC Benchmark,ok,,0.02086732578409589,0.04287791320271455,-0.05717424972646105,-0.08207102150315398,-0.2189478440733964,0.09530729052121052,0.006005222899264483,0.07880331658610833,0.02086732578409589,0.0002939951473595048,-0.05717424972646105,0.9482663921243343
