model,avg_monthly_turnover,annualized_turnover,transaction_cost_drag,turnover_adjusted_sharpe
Global Relaxed Risk Parity,0.22741524744402142,2.7386554279237987,0.0,1.0976160585908972
Improved Convex Adaptive Global RRP,0.01731450972033296,0.20851053990608678,6.720395216297526e-05,1.1267185738172973
Convex Adaptive Global RRP,0.027462976851150636,0.33072378156553806,0.00010586100437182111,0.7870733972815368
Defensive Dynamic Relaxed Risk Parity,0.20974865009241433,2.5458161566586743,0.0,0.9428938269463168
Equal Weight Benchmark,2.0816681711721684e-18,2.506855586945712e-17,0.0,0.5393674294750697
Minimum Variance Benchmark,0.07175161831158126,0.8640711700727021,0.00026481342185236123,0.07504405623381827
Maximum Diversification Benchmark,0.15411714836439927,1.8559607134881908,0.0005987905194431153,0.6398135420501205
Classical Risk Parity Benchmark,0.3676731589412435,4.427715835914579,0.001344053282666069,-0.875381607945427
60/40 Benchmark,0.005333333333333333,0.06422683811407846,2.019251681861789e-05,0.2940030194014436
HRP Benchmark,0.05716924742520515,0.6884624999029403,0.0002068025713019006,-1.9833497396516087
HERC Benchmark,0.05753397454634055,0.6928547379838735,0.00020815796712081447,-1.9658508101638033
