model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.15302475935425508,,False,False,ewma,True,243,False,,,6.726846991706584e-06,0.13597242881481406,20213.397001961268,True,False,0.0,symmetrized,66,11,60.0,66,78,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.1056794285680548,,False,False,ewma,True,243,False,,,5.424070621333943e-06,0.124036661597307,22867.818333604704,True,False,0.0,symmetrized,85,11,60.0,85,98,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.09563684282889198,,False,False,ewma,True,243,False,,,5.7069543574870525e-06,0.1404741040627416,24614.548367370626,True,False,0.0,symmetrized,102,11,60.0,102,120,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.10397805037500046,,False,False,ewma,True,243,False,,,4.9332635034116505e-06,0.16004924525783396,32442.87379888591,True,False,0.0,symmetrized,124,11,60.0,124,143,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.10322393720810646,,False,False,ewma,True,243,False,,,4.6758553232298545e-06,0.15746852792691723,33676.94615028114,True,False,0.0,symmetrized,143,11,60.0,143,162,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.10748484596610289,,False,False,ewma,True,243,False,,,4.195528529828674e-06,0.1733436457547402,41316.28340084694,True,False,0.0,symmetrized,156,11,60.0,156,180,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.1097733386082682,,False,False,ewma,True,243,False,,,3.945605332662511e-06,0.18034714603865656,45708.359258769946,True,False,0.0,symmetrized,176,11,60.0,176,202,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.11282878658035614,,False,False,ewma,True,243,False,,,4.423169144863789e-06,0.18467948851816474,41752.75294018898,True,False,0.0,symmetrized,194,11,60.0,194,222,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.11287962971850059,,False,False,ewma,True,243,False,,,3.863581920246909e-06,0.16949836322809575,43870.78279351294,True,False,0.0,symmetrized,208,11,60.0,208,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.11487620885188417,,False,False,ewma,True,243,False,,,3.594324479672867e-06,0.16926047103694533,47091.03810581686,True,False,0.0,symmetrized,208,11,60.0,208,240,0.0
