model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used
Convex Adaptive Global RRP,2018-04-27,CLARABEL,optimal,0.012025540286302507,,False
Convex Adaptive Global RRP,2018-05-31,CLARABEL,optimal,0.005685384805354917,,False
Convex Adaptive Global RRP,2018-06-29,CLARABEL,optimal,0.00864048871029904,,False
Convex Adaptive Global RRP,2018-07-31,CLARABEL,optimal,0.005043434839891018,,False
Convex Adaptive Global RRP,2018-08-31,CLARABEL,optimal,0.005141186126561159,,False
Convex Adaptive Global RRP,2018-09-28,CLARABEL,optimal,0.004713500757348155,,False
Convex Adaptive Global RRP,2018-10-31,CLARABEL,optimal,0.006486035042958855,,False
Convex Adaptive Global RRP,2018-11-30,CLARABEL,optimal,0.005851366802664883,,False
Convex Adaptive Global RRP,2018-12-28,CLARABEL,optimal,0.007873140018828904,,False
Convex Adaptive Global RRP,2019-01-31,CLARABEL,optimal,0.008664064322460557,,False
Convex Adaptive Global RRP,2019-02-28,CLARABEL,optimal,0.004207414666537764,,False
Convex Adaptive Global RRP,2019-03-29,CLARABEL,optimal,0.0027395800600808493,,False
Convex Adaptive Global RRP,2019-04-26,CLARABEL,optimal,0.0014142522651617324,,False
Convex Adaptive Global RRP,2019-05-31,CLARABEL,optimal,0.002786507387150648,,False
Convex Adaptive Global RRP,2019-06-28,CLARABEL,optimal,0.003013341516748312,,False
Convex Adaptive Global RRP,2019-07-31,CLARABEL,optimal,0.003084973156439512,,False
Convex Adaptive Global RRP,2019-08-30,CLARABEL,optimal,0.0035967666731344453,,False
Convex Adaptive Global RRP,2019-09-30,CLARABEL,optimal,0.006086954881977216,,False
Convex Adaptive Global RRP,2019-10-31,CLARABEL,optimal,-0.0022359255846622654,,False
Convex Adaptive Global RRP,2019-11-29,CLARABEL,optimal,-0.0029192787086099407,,False
Convex Adaptive Global RRP,2019-12-31,CLARABEL,optimal,0.002267957267891132,,False
Convex Adaptive Global RRP,2020-01-23,CLARABEL,optimal,0.003565133538756339,,False
Convex Adaptive Global RRP,2020-02-28,CLARABEL,optimal,-0.0006446894558715735,,False
Convex Adaptive Global RRP,2020-03-31,CLARABEL,optimal,0.00795733220618267,,False
Convex Adaptive Global RRP,2020-04-30,CLARABEL,optimal,0.006376574877132922,,False
Convex Adaptive Global RRP,2020-05-29,CLARABEL,optimal,0.0035092172651307258,,False
Convex Adaptive Global RRP,2020-06-30,CLARABEL,optimal,0.01738052853286876,,False
Convex Adaptive Global RRP,2020-07-31,CLARABEL,optimal,0.004043010836034938,,False
Convex Adaptive Global RRP,2020-08-31,CLARABEL,optimal,0.0020073096264798963,,False
Convex Adaptive Global RRP,2020-09-30,CLARABEL,optimal,0.004644004427702885,,False
Convex Adaptive Global RRP,2020-10-30,CLARABEL,optimal,0.004194304093799423,,False
Convex Adaptive Global RRP,2020-11-30,CLARABEL,optimal,0.0011196760304092515,,False
Convex Adaptive Global RRP,2020-12-31,CLARABEL,optimal,0.15412179020706057,,False
Convex Adaptive Global RRP,2021-01-29,CLARABEL,optimal,0.07680876941661074,,False
Convex Adaptive Global RRP,2021-02-26,CLARABEL,optimal,0.07336798030986807,,False
Convex Adaptive Global RRP,2021-03-31,CLARABEL,optimal,0.08160465084587186,,False
Convex Adaptive Global RRP,2021-04-30,CLARABEL,optimal,0.08294951294737905,,False
Convex Adaptive Global RRP,2021-05-31,CLARABEL,optimal,0.08871306849814868,,False
Convex Adaptive Global RRP,2021-06-30,CLARABEL,optimal,0.09287482992487806,,False
Convex Adaptive Global RRP,2021-07-30,CLARABEL,optimal,0.09757147139668212,,False
Convex Adaptive Global RRP,2021-08-31,CLARABEL,optimal,0.15486423795379337,,False
Convex Adaptive Global RRP,2021-09-30,CLARABEL,optimal,0.15871180679367947,,False
Convex Adaptive Global RRP,2021-10-29,CLARABEL,optimal,0.15434822289739555,,False
Convex Adaptive Global RRP,2021-11-30,CLARABEL,optimal,0.1570665004802568,,False
Convex Adaptive Global RRP,2021-12-31,CLARABEL,optimal,0.15640285286575947,,False
Convex Adaptive Global RRP,2022-01-28,CLARABEL,optimal,0.15558342173562104,,False
Convex Adaptive Global RRP,2022-02-28,CLARABEL,optimal,0.154946516053167,,False
Convex Adaptive Global RRP,2022-03-31,CLARABEL,optimal,0.15555847623266084,,False
Convex Adaptive Global RRP,2022-04-29,CLARABEL,optimal,0.15630498581527238,,False
Convex Adaptive Global RRP,2022-05-31,CLARABEL,optimal,0.15744622807284098,,False
Convex Adaptive Global RRP,2022-06-30,CLARABEL,optimal,0.1566702850927598,,False
Convex Adaptive Global RRP,2022-07-29,CLARABEL,optimal,0.15618647674746394,,False
Convex Adaptive Global RRP,2022-08-31,CLARABEL,optimal,0.15357032182180638,,False
Convex Adaptive Global RRP,2022-09-30,CLARABEL,optimal,0.15145716274492976,,False
Convex Adaptive Global RRP,2022-10-31,CLARABEL,optimal,0.14417344308892324,,False
Convex Adaptive Global RRP,2022-11-30,CLARABEL,optimal,0.1251981318013658,,False
Convex Adaptive Global RRP,2022-12-30,CLARABEL,optimal,0.11974911072950302,,False
