model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.013494662502642857,,False,False,ewma,True,243,False,,,0.001042243780055172,0.186446815325658,178.8898325838781,True,False,0.0,symmetrized,59,13,60.0,False,20,0,59,61,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.1884358021668998,,False,False,ewma,True,243,False,,,4.41514564155596e-06,0.2040934951453962,46225.76732790875,True,False,0.0,symmetrized,72,17,60.0,False,20,0,72,81,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.08801918404668659,,False,False,ewma,True,243,False,,,4.933672177972135e-06,0.22995808520843566,46609.923990319585,True,False,0.0,symmetrized,89,17,60.0,False,20,0,89,103,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.08175787698314677,,False,False,ewma,True,243,False,,,4.283486589045812e-06,0.28775232914476495,67177.12852904358,True,False,0.0,symmetrized,111,17,60.0,False,20,0,111,126,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.07651001184201761,,False,False,ewma,True,243,False,,,4.125744095244382e-06,0.27548342904990203,66771.81683843244,True,False,0.0,symmetrized,130,17,60.0,False,20,0,130,145,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.08208587214819932,,False,False,ewma,True,243,False,,,3.820806066149169e-06,0.2967005091828922,77653.90445004299,True,False,0.0,symmetrized,142,17,60.0,False,20,0,142,163,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.08368057213209362,,False,False,ewma,True,243,False,,,3.587744359156143e-06,0.2911405873216162,81148.64331919514,True,False,0.0,symmetrized,162,17,60.0,False,20,0,162,185,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.08629171245137363,,False,False,ewma,True,243,False,,,4.09043684968794e-06,0.29961456886967563,73247.5722959843,True,False,0.0,symmetrized,180,17,60.0,False,20,0,180,205,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.08566997630566983,,False,False,ewma,True,243,False,,,3.6200896930814838e-06,0.2812777501686069,77699.11079998086,True,False,0.0,symmetrized,196,17,60.0,False,20,0,196,227,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.08481748683432443,,False,False,ewma,True,243,False,,,3.3043310251273832e-06,0.27650286073813257,83678.9227942056,True,False,0.0,symmetrized,206,17,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.08108880937929513,,False,False,ewma,True,243,False,,,4.368038038693945e-06,0.3071459623001739,70316.68670907714,True,False,0.0,symmetrized,206,17,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.08581958140903219,,False,False,ewma,True,243,False,,,4.052415010544998e-06,0.33406878909860926,82436.96369431847,True,False,0.0,symmetrized,207,17,60.0,False,20,0,207,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.08783099494950111,,False,False,ewma,True,243,False,,,3.792310619738824e-06,0.3641046775919142,96011.30131502522,True,False,0.0,symmetrized,206,17,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.08884575960375028,,False,False,ewma,True,243,False,,,3.3886190685849637e-06,0.3304339263849338,97512.85691811857,True,False,0.0,symmetrized,206,17,60.0,False,20,0,206,240,0.0
