model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall,selected_candidate_id
Convex Adaptive Global RRP,2012-03-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.10110116857053186,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.011189128081449456,0.13790902359716273,12.325269904256722,True,False,0.0,symmetrized,71,2,60.0,False,20,0,71,240,0.0,
Convex Adaptive Global RRP,2012-04-27,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.09359855043994929,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.010759962652683109,0.12809698541246767,11.904965616263116,True,False,0.0,symmetrized,88,2,60.0,False,20,0,88,240,0.0,
Convex Adaptive Global RRP,2012-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.07421525190667103,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.010354155588494235,0.1034945885224141,9.995463911844203,True,False,0.0,symmetrized,110,2,60.0,False,20,0,110,240,0.0,
Convex Adaptive Global RRP,2012-06-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.06998761969319969,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.009449645719745306,0.09005699692550947,9.530198231382663,True,False,0.0,symmetrized,130,2,60.0,False,20,0,130,240,0.0,
Convex Adaptive Global RRP,2012-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.06894074754332384,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.009016229896277846,0.08487306527467112,9.41336525920985,True,False,0.0,symmetrized,152,2,60.0,False,20,0,152,240,0.0,
Convex Adaptive Global RRP,2012-08-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.15920193072151415,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0011656327588439902,0.07756223699887066,66.54088640730428,True,False,0.0,symmetrized,67,3,60.0,False,20,0,67,240,0.0,
Convex Adaptive Global RRP,2012-09-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.16862212895618928,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.001428034992029023,0.10165289278661827,71.18375484776097,True,False,0.0,symmetrized,76,4,60.0,False,20,0,76,240,0.0,
Convex Adaptive Global RRP,2012-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.1616571166043409,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0013921664818233905,0.09917082784197292,71.23489118347678,True,False,0.0,symmetrized,92,4,60.0,False,20,0,92,240,0.0,
Convex Adaptive Global RRP,2012-11-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.16040858529095078,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0014912735431538377,0.09533742390488587,63.93020538891904,True,False,0.0,symmetrized,113,4,60.0,False,20,0,113,240,0.0,
Convex Adaptive Global RRP,2012-12-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.15574494799633473,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.001300919878829843,0.09907818977556342,76.16010131591092,True,False,0.0,symmetrized,133,4,60.0,False,20,0,133,240,0.0,
Convex Adaptive Global RRP,2013-01-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.2699207747984411,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.001280851816583545,0.12050859126252701,94.08472526038432,True,False,0.0,symmetrized,67,5,60.0,False,20,0,67,240,0.0,
Convex Adaptive Global RRP,2013-02-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.26444091950124976,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.001921483747181902,0.12818149821213673,66.70964477328057,True,False,0.0,symmetrized,82,5,60.0,False,20,0,82,240,0.0,
Convex Adaptive Global RRP,2013-03-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.26553655793610675,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.00200038157069278,0.15598470913505516,77.97747760745163,True,False,0.0,symmetrized,102,5,60.0,False,20,0,102,240,0.0,
Convex Adaptive Global RRP,2013-04-26,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.2662791397721737,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.002182354050420549,0.15843949853067021,72.60027239857723,True,False,0.0,symmetrized,119,5,60.0,False,20,0,119,240,0.0,
Convex Adaptive Global RRP,2013-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.2549170672308176,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0023920985965952615,0.13989830418250657,58.483502470018415,True,False,0.0,symmetrized,139,5,60.0,False,20,0,139,240,0.0,
Convex Adaptive Global RRP,2013-06-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.25513803058759427,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0018907925692425755,0.1906517207966386,100.83164271848761,True,False,0.0,symmetrized,62,6,60.0,False,20,0,62,240,0.0,
Convex Adaptive Global RRP,2013-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6394574117864061,cvxpy status: infeasible,True,False,ewma,True,243,False,,,9.747664532585287e-06,0.20548968184823743,21080.914424302333,True,False,0.0,symmetrized,61,8,60.0,False,20,0,61,240,0.0,
Convex Adaptive Global RRP,2013-08-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6560125179183294,cvxpy status: infeasible,True,False,ewma,True,243,False,,,7.986126512432808e-06,0.1869302020660917,23406.867118255468,True,False,0.0,symmetrized,82,8,60.0,False,20,0,82,240,0.0,
Convex Adaptive Global RRP,2013-09-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6524525030453364,cvxpy status: infeasible,True,False,ewma,True,243,False,,,7.111457466413016e-06,0.15751884350739387,22150.008525164616,True,False,0.0,symmetrized,100,8,60.0,False,20,0,100,240,0.0,
