variant_id,base_candidate_id,cvar_beta,lookback_days,is_baseline,params_json,solver_fallback_rate,net_annual_return,annual_volatility,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,total_return,delta_net_annual_return,delta_annual_volatility,delta_sharpe,delta_calmar,delta_max_drawdown,delta_cvar,delta_annual_turnover,delta_avg_monthly_turnover,delta_total_return
baseline_selected_candidate,candidate_25,0.95,252,True,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.012345679012345678,0.05867991992813448,0.027533180390019913,1.4702231763537,1.7605050762756895,-0.033331298340968485,0.0037879963022509223,0.5394108703271858,0.04492013864235063,0.4898718223629219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beta_0_9_lb_126,candidate_25,0.9,126,False,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.9, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 126, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.012345679012345678,0.05885475890451919,0.027979201549679176,1.453034992164934,1.6752052642582793,-0.035132864109388984,0.003813157670466262,0.7151676766445609,0.05955651425399606,0.4915929951484346,0.0001748389763847058,0.0004460211596592628,-0.017188184188765998,-0.08529981201741021,-0.0018015657684204989,2.5161368215339836e-05,0.1757568063173751,0.014636375611645429,0.001721172785512648
beta_0_9_lb_252,candidate_25,0.9,252,False,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.9, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.012345679012345678,0.05875440755948236,0.027548387443610184,1.472115478355845,1.7623310445822298,-0.03333902999672256,0.0037897098911085906,0.5404335665787491,0.045005304996861374,0.4906048950605124,7.448763134787484e-05,1.520705359027083e-05,0.0018923020021450743,0.0018259683065402488,-7.731655754072975e-06,1.7135888576683307e-06,0.0010226962515632598,8.516635451074478e-05,0.0007330726975904867
beta_0_9_lb_504,candidate_25,0.9,504,False,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.9, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 504, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.012345679012345678,0.05464548601116492,0.02717779462666811,1.341002333405041,1.5868497715600818,-0.034436458315421525,0.003788979116066789,0.40669008380130695,0.03386764330081612,0.45062550923421574,-0.00403443391696956,-0.00035538576335180164,-0.129220842948659,-0.17365530471560775,-0.0011051599744530405,9.828138158667586e-07,-0.13272078652587888,-0.011052495341534511,-0.03924631312870619
beta_0_95_lb_126,candidate_25,0.95,126,False,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 126, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.012345679012345678,0.05892995479941976,0.027980958576594148,1.4556311460140627,1.6767122172186437,-0.03514613551106205,0.0038123123660240782,0.7146930054324457,0.05951698539421463,0.4923337723022003,0.00025003487128527624,0.0004477781865742346,-0.014592030339637185,-0.08379285905704581,-0.001814837170093564,2.4316063773155948e-05,0.17528213510525992,0.014596846751863998,0.002461949939278396
beta_0_95_lb_504,candidate_25,0.95,504,False,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 504, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.012345679012345678,0.054642837173964454,0.027162338007106508,1.3416679066592088,1.5861450971002573,-0.03445008736833777,0.0037848316201611384,0.40500243647029754,0.03372710228420228,0.45060003577548025,-0.004037082754170029,-0.00037084238291340554,-0.12855526969449116,-0.17435997917543222,-0.0011187890273692824,-3.1646820897839045e-06,-0.13440843385688828,-0.011193036358148348,-0.03927178658744168
beta_0_975_lb_126,candidate_25,0.975,126,False,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.975, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 126, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.012345679012345678,0.05897019323263808,0.028001520948455243,1.4559992404586595,1.6750542508926725,-0.03520494527339135,0.003811045268732043,0.7133409554968022,0.059404391685223094,0.49273030256868555,0.00029027330450359656,0.00046834055843533035,-0.014223935895040452,-0.08545082538301707,-0.0018736469324228677,2.3048966481120734e-05,0.1739300851696164,0.014484253042872465,0.002858480205763625
beta_0_975_lb_252,candidate_25,0.975,252,False,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.975, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.012345679012345678,0.05840034641449354,0.027491764923053767,1.4622686657989985,1.7557627585720568,-0.033262094283164956,0.0037833911525453913,0.5379177055825033,0.044795793414924415,0.48712314487555597,-0.0002795735136409405,-4.1415466966145814e-05,-0.007954510554701422,-0.004742317703632759,6.920405780352912e-05,-4.605149705530932e-06,-0.0014931647446825291,-0.00012434522742621468,-0.002748677487365958
beta_0_975_lb_504,candidate_25,0.975,504,False,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.975, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 504, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.012345679012345678,0.0545206083354417,0.027173546071019034,1.3366164371965474,1.5863180674663226,-0.03436927905796494,0.0037859688258252574,0.4046249513652807,0.03369566672332363,0.44942499678501613,-0.004159311592692783,-0.00035963431900087883,-0.1336067391571525,-0.17418700880936688,-0.0010379807169964561,-2.02747642566491e-06,-0.13478591896190512,-0.011224471919027,-0.0404468255779058
beta_0_99_lb_126,candidate_25,0.99,126,False,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.99, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 126, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.012345679012345678,0.05899680839276389,0.028027933241290798,1.4555767648490743,1.6701274174745313,-0.03532473497260191,0.0038220253211931295,0.714263307968453,0.059481201781538984,0.49299263168858865,0.0003168884646294057,0.0004947528512708847,-0.014646411504625645,-0.09037765880115822,-0.0019934366316334273,3.402901894220727e-05,0.17485243764126723,0.014561063139188354,0.003120809325666718
