date,model_type,active_n_assets,solver_name,solver_success,solver_status,solver_message,objective_value,problem_is_dcp,fallback_used,fallback_method,exception_type,exception_message,covariance_psd_adjustment,reference_max_risk_budget_error,final_max_risk_budget_error,predicted_annual_return,target_annual_return,return_target_mode,reference_predicted_annual_return,return_scale,objective_tracking,objective_variance_normalized,objective_shortfall_normalized,variance_reference,variance_scale,return_shortfall,predicted_annual_volatility,gross_exposure,max_constraint_violation,reference_solver_name,reference_solver_status,reference_problem_is_dcp,reference_covariance_scale,information_cutoff,mean_estimator,parameter_effective_date,selected_variance_penalty,selected_shortfall_penalty
2018-01-05,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0362266304701573,True,False,,,,0.0,2.3297930626456358e-06,0.0572977978512471,0.0881504201502507,0.0901137231339482,reference,0.0901137231339482,0.7710726189549532,0.0032097965019654,0.2351589255134871,6.483120447557835e-06,equal_weight,0.0031994901954295,0.0019633029836974,0.0274297042738003,1.000000000000001,2.775557561562892e-17,CLARABEL,optimal,True,0.1016601505516053,2018-01-04,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-01-12,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0365841587621027,True,False,,,,0.0,3.682903821390637e-06,0.05365471416025,0.1024730966024134,0.1057434217022457,reference,0.1057434217022457,0.9617426038682728,0.0031514381138967,0.2378062839882469,1.1562830116898584e-05,equal_weight,0.00308385761986,0.0032703250998323,0.0270806336877065,1.0000000000000122,9.929557176491244e-15,CLARABEL,optimal,True,0.0973505509056724,2018-01-11,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-01-19,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0352926960230201,True,False,,,,0.0,3.587414988646953e-06,0.0574956098640376,0.1040972708872424,0.1059213442782048,reference,0.1059213442782048,0.9181578119011484,0.0031902537345346,0.2287946813239457,3.946843887575855e-06,equal_weight,0.003102301956915,0.0018240733909624,0.0266418878385716,1.000000000000009,1.3088488626245011e-14,CLARABEL,optimal,True,0.1018122574560665,2018-01-18,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-01-26,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0358421275489111,True,False,,,,0.0,3.0799788681978857e-06,0.0551282552483955,0.1532654884219447,0.1561239527573441,reference,0.1561239527573441,0.6821651224543899,0.0026004435681971,0.2360657097137392,1.7558464489558497e-05,equal_weight,0.0032276984348582,0.0028584643353993,0.0276034222835997,1.0000000000000366,3.363455347571431e-14,CLARABEL,optimal,True,0.1037303414179427,2018-01-25,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-02-02,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0300506281831868,True,False,,,,0.0,4.473203083908695e-06,0.064745548034101,0.0180114995918182,-0.0028651765424897,reference,-0.0028651765424897,0.816960232348912,0.0036765302799782,0.18817286828115,0.0,equal_weight,0.0037911456936633,0.0,0.0267093758678177,1.0,8.673617379884035e-18,CLARABEL,optimal,True,0.1181346439600615,2018-02-01,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-02-09,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0373232649140664,True,False,,,,0.0,4.34399903984084e-06,0.0602046300254288,-0.1469573140315268,-0.2167014304068321,reference,-0.2167014304068321,1.0531283629189896,0.0044442374082797,0.2345839821617566,0.0,equal_weight,0.005585110236097,0.0,0.0361963727463958,1.0000000000000002,2.775557561562892e-17,CLARABEL,optimal,True,0.1494222540078385,2018-02-08,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-02-14,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0297113499865784,True,False,,,,0.0,5.022775310795091e-06,0.0657396992360859,-0.1153966403972577,-0.1837205510297644,reference,-0.1837205510297644,1.0302086416085463,0.0040381976006434,0.1831717899891742,0.0,equal_weight,0.0074256245823313,0.0,0.0368804141318022,1.0,2.775557561562892e-17,CLARABEL,optimal,True,0.1938718167252801,2018-02-13,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-02-23,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0286898336411105,True,False,,,,0.0,7.248668165163452e-06,0.0672455868392732,-0.0787482797228932,-0.1205766585468683,reference,-0.1205766585468683,0.9023274082726468,0.0038495543797878,0.1772294398338144,0.0,equal_weight,0.0075820024052522,0.0,0.0366572508393836,1.0,5.551115123125783e-17,CLARABEL,optimal,True,0.1989782720489266,2018-02-22,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-03-02,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0282673875362879,True,False,,,,0.0,6.92606666774509e-06,0.0661470826267257,-0.0325096540021151,-0.0475018076703904,reference,-0.0475018076703904,0.6553100246908375,0.0040355002173487,0.1728887091192487,0.0,equal_weight,0.0078099877708025,0.0,0.0367458664876904,0.9999999999999996,6.938893903907227e-17,CLARABEL,optimal,True,0.2030095947979464,2018-03-01,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-03-09,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0271676720760826,True,False,,,,0.0,1.5361895273000026e-06,0.0674995416543696,-0.0096651785710359,-0.0191197566597445,reference,-0.0191197566597445,0.5007812394038874,0.0039162614199103,0.1658932430906969,0.0,equal_weight,0.0077828269001084,0.0,0.035932135963125,1.0,2.775557561562892e-17,CLARABEL,optimal,True,0.202421076906237,2018-03-08,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-03-16,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0255664985908888,True,False,,,,0.0,3.808277769065671e-06,0.0680737147385223,-0.0038028211124915,-0.0036091992253898,reference,-0.0036091992253898,0.4305121238065511,0.0037575616742426,0.1555888005390369,2.0227309728264185e-07,equal_weight,0.0078975540415456,0.0001936218871017,0.0350538294700637,1.0000000000000009,8.673617379884035e-19,CLARABEL,optimal,True,0.2065842752466021,2018-03-15,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-03-23,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0254197317577162,True,False,,,,0.0,3.640774036278716e-06,0.069467522503218,-0.0114464978268085,-0.0184764910460404,reference,-0.0184764910460404,0.4084724569827252,0.0037282911050357,0.1547632309451864,0.0,equal_weight,0.0076914409332399,0.0,0.0345014818442959,1.0,2.220446049250313e-16,CLARABEL,optimal,True,0.2015263207595377,2018-03-22,ewma,2018-01-01,0.1401588770162282,8.826466875257138
