as_of_date,information_cutoff,model,signal_timing,ticker,asset,target_weight
2026-09-11,2026-09-11,Global RRP,after_close,511880.SH,日利ETF,0.18478963570796478
2026-09-11,2026-09-11,Global RRP,after_close,511030.SH,信用债ETF,0.17939536418113156
2026-09-11,2026-09-11,Global RRP,after_close,511260.SH,10年国债ETF,0.17836593701325312
2026-09-11,2026-09-11,Global RRP,after_close,511010.SH,5年国债ETF,0.17682491551800722
2026-09-11,2026-09-11,Global RRP,after_close,159985.SZ,豆粕ETF,0.03795857368992761
2026-09-11,2026-09-11,Global RRP,after_close,159981.SZ,能源化工期货ETF,0.030841039073257467
2026-09-11,2026-09-11,Global RRP,after_close,510880.SH,红利ETF,0.028757699213987256
2026-09-11,2026-09-11,Global RRP,after_close,511380.SH,可转债ETF,0.02706341262040907
2026-09-11,2026-09-11,Global RRP,after_close,159928.SZ,消费ETF,0.02610211282060971
2026-09-11,2026-09-11,Global RRP,after_close,513500.SH,标普500ETF,0.02264167658683264
2026-09-11,2026-09-11,Global RRP,after_close,513030.SH,欧洲ETF,0.02051498116912667
2026-09-11,2026-09-11,Global RRP,after_close,159920.SZ,恒生ETF,0.014044976416803722
2026-09-11,2026-09-11,Global RRP,after_close,159941.SZ,纳指ETF,0.012177818120787073
2026-09-11,2026-09-11,Global RRP,after_close,510300.SH,沪深300ETF,0.01136999856505094
2026-09-11,2026-09-11,Global RRP,after_close,162411.SZ,原油ETF,0.011122091658435774
2026-09-11,2026-09-11,Global RRP,after_close,512880.SH,证券ETF,0.010000398500921083
2026-09-11,2026-09-11,Global RRP,after_close,159980.SZ,有色金属期货ETF,0.008154179525016172
2026-09-11,2026-09-11,Global RRP,after_close,563300.SH,中证2000ETF,0.0071607057285171735
2026-09-11,2026-09-11,Global RRP,after_close,512660.SH,军工ETF,0.004563711863158107
2026-09-11,2026-09-11,Global RRP,after_close,518880.SH,黄金ETF,0.003272843138541596
2026-09-11,2026-09-11,Global RRP,after_close,512100.SH,中证1000ETF,0.002966045514475941
2026-09-11,2026-09-11,Global RRP,after_close,515220.SH,煤炭ETF,0.0008128722475794098
2026-09-11,2026-09-11,Global RRP,after_close,512480.SH,半导体ETF,0.00044993140134286485
2026-09-11,2026-09-11,Global RRP,after_close,588000.SH,科创50ETF,0.00039519927144946143
2026-09-11,2026-09-11,Global RRP,after_close,513880.SH,日经225ETF,0.00025306291211466664
2026-09-11,2026-09-11,Global RRP,after_close,516160.SH,新能源ETF,4.1468571800934843e-07
2026-09-11,2026-09-11,Global RRP,after_close,510500.SH,中证500ETF,2.6220650321540253e-07
2026-09-11,2026-09-11,Global RRP,after_close,159915.SZ,创业板ETF,9.044380128633448e-08
2026-09-11,2026-09-11,Global RRP,after_close,159819.SZ,人工智能ETF,4.613633861400893e-08
2026-09-11,2026-09-11,Global RRP,after_close,161226.SZ,白银LOF,4.068938476920896e-09
