perturbed_parameter,max_abs_delta_sharpe,max_abs_delta_drawdown,max_abs_delta_turnover,worst_interpretation,validation_status,diagnostic_scope
budget_penalty,0.05718685978681459,0.0029008502936819225,0.004028485338961784,robust,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant
covariance_method,0.0850855707456728,0.0013727881226558436,0.0020012175453518882,robust,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant
cvar_penalty,0.013611305765244497,0.00030854657472756397,0.00035032030797280816,robust,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant
lookback_days,0.05436400483048187,0.0012160614338128095,0.0039004100784392794,robust,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant
max_weight,0.0051412115820888005,2.5638049108489547e-05,5.191082552320064e-05,robust,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant
return_reward,0.11179673948992797,0.0016027413415948821,0.008785291514956281,moderate,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant
transaction_cost_bps,0.0016455864955038368,4.375416101765062e-06,0.0,robust,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant
turnover_cap,0.0006980965095779723,1.3780492881920736e-05,0.00018122174822663567,robust,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant
turnover_penalty,0.13503690706802285,0.000523129534423461,0.014175648074402067,moderate,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant
