split_date,best_train_param_index,test_rank_percentile,pbo_event,label
2020-02-28,0,0.25,False,Simplified PBO-style diagnostic; not full CSCV.
2020-11-30,0,0.25,False,Simplified PBO-style diagnostic; not full CSCV.
2021-08-31,0,0.25,False,Simplified PBO-style diagnostic; not full CSCV.
2022-05-31,0,0.25,False,Simplified PBO-style diagnostic; not full CSCV.
2023-02-28,0,0.75,True,Simplified PBO-style diagnostic; not full CSCV.
2023-11-30,2,0.75,True,Simplified PBO-style diagnostic; not full CSCV.
2024-08-30,0,0.25,False,Simplified PBO-style diagnostic; not full CSCV.
2025-05-30,2,0.75,True,Simplified PBO-style diagnostic; not full CSCV.
