model,solver,status,status_count,fallback_rate,failed_dates,fallback_dates,average_objective_value
Convex Adaptive Global RRP,scipy_slsqp_fallback,Inequality constraints incompatible,9,1.0,2014-09-30;2016-10-31;2018-07-31;2019-06-28;2020-02-28;2021-02-26;2021-03-31;2023-02-28;2023-07-31,2014-09-30;2016-10-31;2018-07-31;2019-06-28;2020-02-28;2021-02-26;2021-03-31;2023-02-28;2023-07-31,0.48815200135841824
Convex Adaptive Global RRP,scipy_slsqp_fallback,Positive directional derivative for linesearch,165,1.0,2012-03-30;2012-04-27;2012-05-31;2012-06-29;2012-07-31;2012-08-31;2012-09-28;2012-10-31;2012-11-30;2012-12-31;2013-01-31;2013-02-28;2013-03-29;2013-04-26;2013-05-31;2013-06-28;2013-07-31;2013-08-30;2013-09-30;2013-10-31,2012-03-30;2012-04-27;2012-05-31;2012-06-29;2012-07-31;2012-08-31;2012-09-28;2012-10-31;2012-11-30;2012-12-31;2013-01-31;2013-02-28;2013-03-29;2013-04-26;2013-05-31;2013-06-28;2013-07-31;2013-08-30;2013-09-30;2013-10-31,0.4690467555162313
Improved Convex Adaptive Global RRP,CLARABEL,optimal,103,0.0,,,0.019072624064563903
Improved Convex Adaptive Global RRP,CLARABEL,optimal_inaccurate,1,0.0,,,0.0187687893762059
